rank,entropy_bits,sequence
1867,12.182894,sline morat paced
1868,12.182894,morat sline paced
1869,12.182809,dinos caret melba
1870,12.182809,dines carot melba
1871,12.182809,carot dines melba
1872,12.182809,caret dinos melba
1873,12.182783,sanit lured comae
1874,12.182783,lured sanit comae
1875,12.182757,minos carte delay
1876,12.182757,milos carte denay
1877,12.182757,carte minos delay
1878,12.182757,carte milos denay
1879,12.182757,tarie colds heman
1880,12.182757,colds tarie heman
1881,12.182742,siren dotal campe
1882,12.182742,dotal siren campe
1883,12.182679,mairs colet henad
1884,12.182679,colet mairs henad
1885,12.182639,saint cored melba
1886,12.182639,cored saint melba
1887,12.182569,sunil caret dopas
1888,12.182569,caret sunil dopas
1889,12.182483,darts colen semih
1890,12.182483,daren colts semih
1891,12.182483,colts daren semih
1892,12.182483,colen darts semih
1893,12.182476,talcs moire denay
1894,12.182476,moire talcs denay
1895,12.182473,merit colas duane
1896,12.182473,colas merit duane
1897,12.182457,tenla boris paced
1898,12.182457,boris tenla paced
1899,12.182432,timne soral dacus
1900,12.182432,soral timne dacus
1901,12.182361,terna bolis paced
1902,12.182361,bolis terna paced
1903,12.182282,sanit duler comas
1904,12.182282,duler sanit comas
1905,12.182230,tared sunil comae
1906,12.182230,sunil tared comae
1907,12.182188,merls daint copen
1908,12.182188,daint merls copen
1909,12.182119,morne litas paced
1910,12.182119,litas morne paced
1911,12.182117,tunes laird comae
1912,12.182117,tuned lairs comae
1913,12.182117,lairs tuned comae
1914,12.182117,laird tunes comae
1915,12.182102,daren coils tubae
1916,12.182102,coils daren tubae
1917,12.182082,tarde coins belap
1918,12.182082,coins tarde belap
1919,12.182015,timne soral paced
1920,12.182015,soral timne paced
1921,12.181960,toils paren decay
1922,12.181960,paren toils decay
1923,12.181890,palet coirs denay
1924,12.181890,pairt coles denay
1925,12.181890,pairs colet denay
1926,12.181890,colet pairs denay
1927,12.181890,coles pairt denay
1928,12.181890,coirs palet denay
1929,12.181885,moils caret duane
1930,12.181885,caret moils duane
1931,12.181878,morat cines laude
1932,12.181878,cines morat laude
1933,12.181859,sidle carot punas
1934,12.181859,carot sidle punas
1935,12.181848,polis carne timed
1936,12.181848,carne polis timed
1937,12.181804,doits carle neuma
1938,12.181804,carle doits neuma
1939,12.181776,doits carne hemal
1940,12.181776,carne doits hemal
1941,12.181673,matie corns plead
1942,12.181673,corns matie plead
1943,12.181647,poret canis melba
1944,12.181647,canis poret melba
1945,12.181550,trona melis paced
1946,12.181550,melis trona paced
1947,12.181498,lirot cames penda
1948,12.181498,limos caret penda
1949,12.181498,limes carot penda
1950,12.181498,carot limes penda
1951,12.181498,caret limos penda
1952,12.181498,cames lirot penda
1953,12.181489,toric males denay
1954,12.181489,tores malic denay
1955,12.181489,malic tores denay
1956,12.181489,males toric denay
1957,12.181443,pinas lerot maced
1958,12.181443,minas lerot paced
1959,12.181443,merat linos paced
1960,12.181443,linos merat paced
1961,12.181443,lerot pinas maced
1962,12.181443,lerot minas paced
1963,12.181394,sarin comet duals
1964,12.181394,comet sarin duals
1965,12.181370,trona deils campe
1966,12.181370,deils trona campe
1967,12.181353,tiles coram duane
1968,12.181353,coram tiles duane
1969,12.181329,toled carns semih
1970,12.181329,taled corns semih
1971,12.181329,corns taled semih
1972,12.181329,carns toled semih
1973,12.181321,norit cames splad
1974,12.181321,naris comet splad
1975,12.181321,comet naris splad
1976,12.181321,cames norit splad
1977,12.181260,dairt coles heman
1978,12.181260,coles dairt heman
1979,12.181222,saint lured comae
1980,12.181222,lured saint comae
1981,12.181218,mairs colet benda
1982,12.181218,colet mairs benda
1983,12.181142,dalis coner turma
1984,12.181142,coner dalis turma
1985,12.181133,morns caite dulia
1986,12.181133,caite morns dulia
1987,12.181110,tirls maned copia
1988,12.181110,tined marls copia
1989,12.181110,marls tined copia
1990,12.181110,maned tirls copia
1991,12.181095,polis carte henad
1992,12.181095,carte polis henad
1993,12.181048,tarin leuds comae
1994,12.181048,leuds tarin comae
1995,12.180997,tirls comae penda
1996,12.180997,comae tirls penda
1997,12.180974,toled airns campe
1998,12.180974,airns toled campe
1999,12.180971,toran smile cadus
2000,12.180971,smile toran cadus
2001,12.180916,toned paris clame
2002,12.180916,paris toned clame
2003,12.180875,tores manid clape
2004,12.180875,tored manis clape
2005,12.180875,tones marid clape
2006,12.180875,toned maris clape
2007,12.180875,maris toned clape
2008,12.180875,marid tones clape
2009,12.180875,manis tored clape
2010,12.180875,manid tores clape
2011,12.180803,toils cared neuma
2012,12.180803,tared coils neuma
2013,12.180803,tails cored neuma
2014,12.180803,cored tails neuma
2015,12.180803,coils tared neuma
2016,12.180803,cared toils neuma
2017,12.180784,sanit cored helms
2018,12.180784,cored sanit helms
2019,12.180763,mares cloit sudan
2020,12.180763,cloit mares sudan
2021,12.180761,doits caner belam
2022,12.180761,caner doits belam
2023,12.180712,moils caret dunal
2024,12.180712,caret moils dunal
2025,12.180701,parte coils beman
2026,12.180701,coils parte beman
2027,12.180683,tarin pules comae
2028,12.180683,pules tarin comae
2029,12.180653,molet carns diple
2030,12.180653,carns molet diple
2031,12.180561,terna lidos campe
2032,12.180561,lidos terna campe
2033,12.180460,mores calin death
2034,12.180460,maris colen death
2035,12.180460,mares colin death
2036,12.180460,males corin death
2037,12.180460,darin coles meath
2038,12.180460,dares colin meath
2039,12.180460,dales corin meath
2040,12.180460,corin males death
2041,12.180460,corin dales meath
2042,12.180460,colin mares death
2043,12.180460,colin dares meath
2044,12.180460,coles darin meath
2045,12.180460,colen maris death
2046,12.180460,calin mores death
2047,12.180449,tolas birne paced
2048,12.180449,birne tolas paced
2049,12.180425,paren doits clame
2050,12.180425,doits paren clame
2051,12.180419,tarin codes leuma
2052,12.180419,codes tarin leuma
2053,12.180384,toned carls prima
2054,12.180384,carls toned prima
2055,12.180296,milos caret benda
2056,12.180296,miles carot benda
2057,12.180296,carot miles benda
2058,12.180296,caret milos benda
2059,12.180284,monie carts belap
2060,12.180284,maris conte belap
2061,12.180284,conte maris belap
2062,12.180284,carts monie belap
2063,12.180280,dilos caret heman
2064,12.180280,caret dilos heman
2065,12.180244,toned carls semih
2066,12.180244,carls toned semih
2067,12.180193,mints carle poled
2068,12.180193,carle mints poled
2069,12.180189,tried solan camus
2070,12.180189,triad solen camus
2071,12.180189,solen triad camus
2072,12.180189,solan tried camus
2073,12.180166,maire colts benda
2074,12.180166,colts maire benda
2075,12.180139,timne carls poled
2076,12.180139,carls timne poled
2077,12.180106,derat coils sumen
2078,12.180106,coils derat sumen
2079,12.180097,tules coran sapid
2080,12.180097,tolan cures sapid
2081,12.180097,cures tolan sapid
2082,12.180097,coran tules sapid
2083,12.180056,minos carte plead
2084,12.180056,carte minos plead
2085,12.180040,liras comet bande
2086,12.180040,comet liras bande
2087,12.180028,melts darin ponce
2088,12.180028,darin melts ponce
2089,12.179992,tiles coram penda
2090,12.179992,coram tiles penda
2091,12.179982,torcs manie dulat
2092,12.179982,manie torcs dulat
2093,12.179905,niota merls paced
2094,12.179905,merls niota paced
2095,12.179886,donet carls prime
2096,12.179886,carls donet prime
2097,12.179835,pions caret belam
2098,12.179835,caret pions belam
2099,12.179833,larus conte media
2100,12.179833,conte larus media
2101,12.179824,dalis coner bemat
2102,12.179824,coner dalis bemat
2103,12.179824,sault cerin modes
2104,12.179824,cerin sault modes
2105,12.179802,morat ceils danke
2106,12.179802,moils cerat danke
2107,12.179802,merat coils danke
2108,12.179802,coils merat danke
2109,12.179802,cerat moils danke
2110,12.179802,ceils morat danke
2111,12.179667,sloan merit caped
2112,12.179667,merit sloan caped
2113,12.179625,louts carne media
2114,12.179625,carne louts media
2115,12.179616,toils carpe henad
2116,12.179616,toile carps henad
2117,12.179616,carps toile henad
2118,12.179616,carpe toils henad
2119,12.179597,dirls canoe bepat
2120,12.179597,dinos carle bepat
2121,12.179597,carle dinos bepat
2122,12.179597,canoe dirls bepat
2123,12.179549,roils menta paced
2124,12.179549,menta roils paced
2125,12.179536,tomin dares clape
2126,12.179536,tomes darin clape
2127,12.179536,tarin domes clape
2128,12.179536,domes tarin clape
2129,12.179536,darin tomes clape
2130,12.179536,dares tomin clape
2131,12.179411,dante coirs belap
2132,12.179411,coirs dante belap
2133,12.179360,derat coils pagne
2134,12.179360,coils derat pagne
2135,12.179304,peris lotan maced
2136,12.179304,metis loran paced
2137,12.179304,lotan peris maced
2138,12.179304,loran metis paced
2139,12.179272,tired sloan campe
2140,12.179272,sloan tired campe
2141,12.179247,topis carle sudan
2142,12.179247,carle topis sudan
2143,12.179247,tores calid neuma
2144,12.179247,toles carid neuma
2145,12.179247,talis cored neuma
2146,12.179247,cored talis neuma
2147,12.179247,carid toles neuma
2148,12.179247,calid tores neuma
2149,12.179220,tolus daren spica
2150,12.179220,daren tolus spica
2151,12.179208,merls daint copra
2152,12.179208,daint merls copra
2153,12.179156,paris donet belam
2154,12.179156,donet paris belam
2155,12.179111,dares cloit beman
2156,12.179111,cloit dares beman
2157,12.179047,liers donat campe
2158,12.179047,donat liers campe
2159,12.179046,tiros penal maced
2160,12.179046,penal tiros maced
2161,12.179010,salon duret micas
2162,12.179010,duret salon micas
2163,12.179004,tiros lemna caped
2164,12.179004,terna limos caped
2165,12.179004,limos terna caped
2166,12.179004,lemna tiros caped
2167,12.178991,suint daler comas
2168,12.178991,saint duler comas
2169,12.178991,duler saint comas
2170,12.178991,daler suint comas
2171,12.178989,tudel sarin comas
2172,12.178989,tamil cores sudan
2173,12.178989,sarin tudel comas
2174,12.178989,cores tamil sudan
2175,12.178924,slite moran paced
2176,12.178924,moran slite paced
2177,12.178909,tiros dance belam
2178,12.178909,dance tiros belam
2179,12.178898,toran belis caped
2180,12.178898,belis toran caped
2181,12.178893,marts colen diple
2182,12.178893,colen marts diple
2183,12.178882,maris colet peban
2184,12.178882,colet maris peban
2185,12.178862,tarin codes belap
2186,12.178862,codes tarin belap
2187,12.178793,tunes carol media
2188,12.178793,carol tunes media
2189,12.178732,malts cerin spode
2190,12.178732,cerin malts spode
2191,12.178718,donis caret belah
2192,12.178718,caret donis belah
2193,12.178718,sarin molet decus
2194,12.178718,salet morin decus
2195,12.178718,morin salet decus
2196,12.178718,molet sarin decus
2197,12.178710,maire colts henad
2198,12.178710,colts maire henad
2199,12.178662,rotan delis campe
2200,12.178662,delis rotan campe
2201,12.178638,solid carne metus
2202,12.178638,carne solid metus
2203,12.178577,toran ceils mayed
2204,12.178577,ceils toran mayed
2205,12.178517,solid carne mutes
2206,12.178517,carne solid mutes
2207,12.178444,doits carle munia
2208,12.178444,carle doits munia
2209,12.178442,tenla boris campe
2210,12.178442,boris tenla campe
2211,12.178408,poret manis clade
2212,12.178408,pores manit clade
2213,12.178408,manit pores clade
2214,12.178408,manis poret clade
2215,12.178376,toner camis delay
2216,12.178376,tamis coner delay
2217,12.178376,talis comer denay
2218,12.178376,coner tamis delay
2219,12.178376,comer talis denay
2220,12.178376,camis toner delay
2221,12.178360,silen porta dacus
2222,12.178360,porta silen dacus
2223,12.178335,terns holia maced
2224,12.178335,telia horns maced
2225,12.178335,horns telia maced
2226,12.178335,holia terns maced
2227,12.178311,tomin cares dulat
2228,12.178311,tarin comes dulat
2229,12.178311,tames corin dulat
2230,12.178311,corin tames dulat
2231,12.178311,comes tarin dulat
2232,12.178311,cares tomin dulat
2233,12.178289,polit mares henad
2234,12.178289,paris molet henad
2235,12.178289,molet paris henad
2236,12.178289,mares polit henad
2237,12.178263,toils carpe dimna
2238,12.178263,toile carps dimna
2239,12.178263,carps toile dimna
2240,12.178263,carpe toils dimna
2241,12.178245,tones caird melba
2242,12.178245,caird tones melba
2243,12.178231,terna bolis campe
2244,12.178231,bolis terna campe
2245,12.178188,marie colts dinah
2246,12.178188,colts marie dinah
2247,12.178153,donis caret splay
2248,12.178153,caret donis splay
2249,12.178089,moils daren teach
2250,12.178089,daren moils teach
2251,12.178059,morat liens paced
2252,12.178059,liens morat paced
2253,12.178050,toran spile maced
2254,12.178050,spile toran maced
2255,12.178038,telar pions maced
2256,12.178038,pions telar maced
2257,12.178005,tolas riden campe
2258,12.178005,tolan rides campe
2259,12.178005,rides tolan campe
2260,12.178005,riden tolas campe
2261,12.177925,toles darin sumac
2262,12.177925,tarin doles sumac
2263,12.177925,doles tarin sumac
2264,12.177925,darin toles sumac
2265,12.177876,dilos carte sumen
2266,12.177876,carte dilos sumen
2267,12.177873,dairt coles peban
2268,12.177873,coles dairt peban
2269,12.177704,retan diols campe
2270,12.177704,diols retan campe
2271,12.177668,lutes darin comae
2272,12.177668,latin dures comae
2273,12.177668,dures latin comae
2274,12.177668,darin lutes comae
2275,12.177641,loins detar campe
2276,12.177641,detar loins campe
2277,12.177589,seral minot caped
2278,12.177589,minot seral caped
2279,12.177587,tones darci belam
2280,12.177587,darci tones belam
2281,12.177519,darns colet munia
2282,12.177519,colet darns munia
2283,12.177502,dinos caret belap
2284,12.177502,dines carot belap
2285,12.177502,carot dines belap
2286,12.177502,caret dinos belap
2287,12.177473,sunil parte codas
2288,12.177473,parte sunil codas
2289,12.177470,tolus daren ceiba
2290,12.177470,daren tolus ceiba
2291,12.177467,dairt cones belap
2292,12.177467,cones dairt belap
2293,12.177458,moils carte peban
2294,12.177458,moile carts peban
2295,12.177458,carts moile peban
2296,12.177458,carte moils peban
2297,12.177398,tirma coles sandy
2298,12.177398,coles tirma sandy
2299,12.177364,pares cloit monad
2300,12.177364,cloit pares monad
2301,12.177255,talcs moire sudan
2302,12.177255,moire talcs sudan
2303,12.177218,toner camis pedal
2304,12.177218,tamis coner pedal
2305,12.177218,coner tamis pedal
2306,12.177218,camis toner pedal
2307,12.177146,tarin slued comas
2308,12.177146,slued tarin comas
2309,12.177110,polit cares beman
2310,12.177110,polis caret beman
2311,12.177110,paris colet beman
2312,12.177110,colet paris beman
2313,12.177110,caret polis beman
2314,12.177110,cares polit beman
2315,12.177104,tiles carom sudan
2316,12.177104,carom tiles sudan
2317,12.177078,manet coirs dural
2318,12.177078,dairt cones mural
2319,12.177078,cones dairt mural
2320,12.177078,coirs manet dural
2321,12.177006,milos carte henad
2322,12.177006,carte milos henad
2323,12.176968,tored cains hemal
2324,12.176968,tared coins hemal
2325,12.176968,tains cored hemal
2326,12.176968,cored tains hemal
2327,12.176968,coins tared hemal
2328,12.176968,cains tored hemal
2329,12.176905,toils carpe beman
2330,12.176905,toile carps beman
2331,12.176905,carps toile beman
2332,12.176905,carpe toils beman
2333,12.176878,manet dirls scopa
2334,12.176878,dirls manet scopa
2335,12.176836,dirts canoe melba
2336,12.176836,dinos carte melba
2337,12.176836,carte dinos melba
2338,12.176836,canoe dirts melba
2339,12.176810,manit cores spald
2340,12.176810,cores manit spald
2341,12.176779,cones barit splad
2342,12.176779,barit cones splad
2343,12.176773,milts daren scopa
2344,12.176773,daren milts scopa
2345,12.176746,siren lamut codas
2346,12.176746,lamut siren codas
2347,12.176729,trois lenad campe
2348,12.176729,troad lenis campe
2349,12.176729,lenis troad campe
2350,12.176729,lenad trois campe
2351,12.176686,donis caret mealy
2352,12.176686,caret donis mealy
2353,12.176672,tirls comae daunt
2354,12.176672,comae tirls daunt
2355,12.176670,tomin cares plead
2356,12.176670,tarin comes plead
2357,12.176670,tames corin plead
2358,12.176670,corin tames plead
2359,12.176670,comes tarin plead
2360,12.176670,cares tomin plead
2361,12.176647,tunis parel comae
2362,12.176647,parel tunis comae
2363,12.176643,tirls maned copra
2364,12.176643,tined marls copra
2365,12.176643,marls tined copra
2366,12.176643,maned tirls copra
2367,12.176603,senit molar caped
2368,12.176603,molar senit caped
2369,12.176567,niels morat caped
2370,12.176567,morat niels caped
2371,12.176561,tomin cares diple
2372,12.176561,tarin comes diple
2373,12.176561,tames corin diple
2374,12.176561,corin tames diple
2375,12.176561,comes tarin diple
2376,12.176561,cares tomin diple
2377,12.176518,tairn codes belam
2378,12.176518,codes tairn belam
2379,12.176453,dolts carne priam
2380,12.176453,carne dolts priam
2381,12.176433,tarde sunil comes
2382,12.176433,sunil tarde comes
2383,12.176412,solid carne bepat
2384,12.176412,carne solid bepat
2385,12.176410,merit loans caped
2386,12.176410,meant loris caped
2387,12.176410,loris meant caped
2388,12.176410,loans merit caped
2389,12.176355,malie corns dutra
2390,12.176355,corns malie dutra
2391,12.176350,toran smile caped
2392,12.176350,smile toran caped
2393,12.176300,toled carns prima
2394,12.176300,taled corns prima
2395,12.176300,corns taled prima
2396,12.176300,carns toled prima
2397,12.176295,ramet coils sudan
2398,12.176295,rails comet sudan
2399,12.176295,comet rails sudan
2400,12.176295,coils ramet sudan
2401,12.176262,tunis carle domal
2402,12.176262,carle tunis domal
2403,12.176240,poret mails henad
2404,12.176240,mails poret henad
2405,12.176219,sanit ruled comas
2406,12.176219,ruled sanit comas
2407,12.176204,diols cerat yamen
2408,12.176204,cerat diols yamen
2409,12.176201,toral miens paced
2410,12.176201,tiens moral paced
2411,12.176201,moral tiens paced
2412,12.176201,miens toral paced
2413,12.176197,dorts canel simba
2414,12.176197,canel dorts simba
2415,12.176170,terms calin spode
2416,12.176170,calin terms spode
2417,12.176165,minot cares plead
2418,12.176165,minos caret plead
2419,12.176165,mines carot plead
2420,12.176165,carot mines plead
2421,12.176165,caret minos plead
2422,12.176165,cares minot plead
2423,12.176162,mares cloit henad
2424,12.176162,cloit mares henad
2425,12.176151,dante crois belam
2426,12.176151,crois dante belam
2427,12.176105,tunes coria maple
2428,12.176105,tones curia maple
2429,12.176105,curia tones maple
2430,12.176105,coria tunes maple
2431,12.176041,leora dints campe
2432,12.176041,dints leora campe
2433,12.176014,torse calin dumas
2434,12.176014,tarse colin dumas
2435,12.176014,colin tarse dumas
2436,12.176014,calin torse dumas
2437,12.175932,milos carte benda
2438,12.175932,carte milos benda
2439,12.175865,norit cades belam
2440,12.175865,cades norit belam
2441,12.175863,torcs maine plead
2442,12.175863,maine torcs plead
2443,12.175812,trias melon caped
2444,12.175812,melon trias caped
2445,12.175793,sarin dolce mutes
2446,12.175793,dolce sarin mutes
2447,12.175783,toran smile dacus
2448,12.175783,smile toran dacus
2449,12.175706,pions caret domal
2450,12.175706,caret pions domal
2451,12.175685,toils cadre muran
2452,12.175685,cadre toils muran
2453,12.175641,dolts carne munia
2454,12.175641,carne dolts munia
2455,12.175576,daren coils meaty
2456,12.175576,coils daren meaty
2457,12.175500,maint cores belap
2458,12.175500,cores maint belap
2459,12.175449,marls ceint posed
2460,12.175449,ceint marls posed
2461,12.175417,maris clote denay
2462,12.175417,marie clots denay
2463,12.175417,clots marie denay
2464,12.175417,clote maris denay
2465,12.175408,toran ceils daube
2466,12.175408,ceils toran daube
2467,12.175396,dairt cones leuma
2468,12.175396,cones dairt leuma
2469,12.175349,derat coils payen
2470,12.175349,coils derat payen
2471,12.175307,riles daunt comae
2472,12.175307,daunt riles comae
2473,12.175284,morne dalis cheat
2474,12.175284,dalis morne cheat
2475,12.175257,milts carne doura
2476,12.175257,carne milts doura
2477,12.175238,dione carts hemal
2478,12.175238,carts dione hemal
2479,12.175221,tenai lords campe
2480,12.175221,lords tenai campe
2481,12.175159,maris donet belah
2482,12.175159,manet doris belah
2483,12.175159,doris manet belah
2484,12.175159,donet maris belah
2485,12.175152,tarde coins leuma
2486,12.175152,coins tarde leuma
2487,12.175139,toran slide camus
2488,12.175139,slide toran camus
2489,12.175131,toran slime caped
2490,12.175131,slime toran caped
2491,12.175075,tarie colds neuma
2492,12.175075,colds tarie neuma
2493,12.175069,torah lenis maced
2494,12.175069,lenis torah maced
2495,12.175068,sarin comte duals
2496,12.175068,comte sarin duals
2497,12.175042,retan moils paced
2498,12.175042,moils retan paced
2499,12.174956,tines coram laude
2500,12.174956,coram tines laude
2501,12.174850,toned carls sigma
2502,12.174850,carls toned sigma
2503,12.174842,donis carte belah
2504,12.174842,carte donis belah
2505,12.174811,darts colen prime
2506,12.174811,daren colts prime
2507,12.174811,colts daren prime
2508,12.174811,colen darts prime
2509,12.174803,donis carle mulet
2510,12.174803,carle donis mulet
2511,12.174792,toran slipe maced
2512,12.174792,slipe toran maced
2513,12.174745,talis corey penda
2514,12.174745,corey talis penda
2515,12.174744,sanit duler comae
2516,12.174744,duler sanit comae
2517,12.174707,tarde cions belap
2518,12.174707,cions tarde belap
2519,12.174704,telos dinar campe
2520,12.174704,telar dinos campe
2521,12.174704,dinos telar campe
2522,12.174704,dinar telos campe
2523,12.174675,poret cains melba
2524,12.174675,point cares melba
2525,12.174675,paint cores melba
2526,12.174675,cores paint melba
2527,12.174675,cares point melba
2528,12.174675,cains poret melba
2529,12.174606,tunes coral sapid
2530,12.174606,tunal cores sapid
2531,12.174606,tonal cures sapid
2532,12.174606,cures tonal sapid
2533,12.174606,cores tunal sapid
2534,12.174606,coral tunes sapid
2535,12.174599,diols caret neuma
2536,12.174599,caret diols neuma
2537,12.174589,darin coles meaty
2538,12.174589,dares colin meaty
2539,12.174589,dales corin meaty
2540,12.174589,corin dales meaty
2541,12.174589,colin dares meaty
2542,12.174589,coles darin meaty
2543,12.174584,sanit cored belap
2544,12.174584,cored sanit belap
2545,12.174583,monie carls dutra
2546,12.174583,carls monie dutra
2547,12.174565,tores canid hemal
2548,12.174565,tored canis hemal
2549,12.174565,tones carid hemal
2550,12.174565,tamil cores henad
2551,12.174565,cores tamil henad
2552,12.174565,carid tones hemal
2553,12.174565,canis tored hemal
2554,12.174565,canid tores hemal
2555,12.174531,dates corin belap
2556,12.174531,darin cotes belap
2557,12.174531,cotes darin belap
2558,12.174531,corin dates belap
2559,12.174433,toled carns priam
2560,12.174433,taled corns priam
2561,12.174433,corns taled priam
2562,12.174433,carns toled priam
2563,12.174423,tairn socle dumas
2564,12.174423,socle tairn dumas
2565,12.174400,morns caite dulat
2566,12.174400,caite morns dulat
2567,12.174369,sarin culet demos
2568,12.174369,salet curin demos
2569,12.174369,delis carot sumen
2570,12.174369,curin salet demos
2571,12.174369,culet sarin demos
2572,12.174369,carot delis sumen
2573,12.174363,tiros leman caped
2574,12.174363,leman tiros caped
2575,12.174358,patin cores delay
2576,12.174358,pates corin delay
2577,12.174358,corin pates delay
2578,12.174358,cores patin delay
2579,12.174344,solid carte heman
2580,12.174344,carte solid heman
2581,12.174331,tiros caned melba
2582,12.174331,tired canos melba
2583,12.174331,canos tired melba
2584,12.174331,caned tiros melba
2585,12.174314,trois caned belam
2586,12.174314,caned trois belam
2587,12.174307,porte canis dulat
2588,12.174307,paris conte dulat
2589,12.174307,conte paris dulat
2590,12.174307,canis porte dulat
2591,12.174286,solid caret heman
2592,12.174286,caret solid heman
2593,12.174271,toran slime cadus
2594,12.174271,slime toran cadus
2595,12.174263,sorel manit decay
2596,12.174263,sanit morel decay
2597,12.174263,morel sanit decay
2598,12.174263,manit sorel decay
2599,12.174229,parte donis belam
2600,12.174229,donis parte belam
2601,12.174221,tarin poles decay
2602,12.174221,poles tarin decay
2603,12.174162,temin carls spode
2604,12.174162,carls temin spode
2605,12.174135,polis carte beman
2606,12.174135,carte polis beman
2607,12.174127,parte coils henad
2608,12.174127,coils parte henad
2609,12.174087,colet baris dimna
2610,12.174087,coles barit dimna
2611,12.174087,caret bolis dimna
2612,12.174087,bolis caret dimna
2613,12.174087,barit coles dimna
2614,12.174087,baris colet dimna
2615,12.174085,sluit daren comae
2616,12.174085,daren sluit comae
2617,12.174057,toran sicle padus
2618,12.174057,sicle toran padus
2619,12.174029,larus detin comae
2620,12.174029,detin larus comae
2621,12.173973,sunil carte modes
2622,12.173973,carte sunil modes
2623,12.173918,dilos carne bepat
2624,12.173918,carne dilos bepat
2625,12.173849,loris cadet beman
2626,12.173849,cadet loris beman
2627,12.173843,tared cions leuma
2628,12.173843,cions tared leuma
2629,12.173702,talcs moire henad
2630,12.173702,moire talcs henad
2631,12.173598,monie carls death
2632,12.173598,donis carle meath
2633,12.173598,carls monie death
2634,12.173598,carle donis meath
2635,12.173554,poret laics denay
2636,12.173554,laics poret denay
2637,12.173528,torus lance media
2638,12.173528,lance torus media
2639,12.173509,diols caret munia
2640,12.173509,caret diols munia
2641,12.173472,teind soral camus
2642,12.173472,soral teind camus
2643,12.173461,tomes cairn splad
2644,12.173461,tairn comes splad
2645,12.173461,comes tairn splad
2646,12.173461,cairn tomes splad
2647,12.173438,toran belis paced
2648,12.173438,belis toran paced
2649,12.173426,merls daint coper
2650,12.173426,marls ceint doper
2651,12.173426,daint merls coper
2652,12.173426,ceint marls doper
2653,12.173422,dates corin leuma
2654,12.173422,darin cotes leuma
2655,12.173422,cotes darin leuma
2656,12.173422,corin dates leuma
2657,12.173407,pares cloit denay
2658,12.173407,cloit pares denay
2659,12.173357,porte canis melba
2660,12.173357,paris conte melba
2661,12.173357,conte paris melba
2662,12.173357,canis porte melba
2663,12.173354,talis perun comae
2664,12.173354,perun talis comae
2665,12.173350,piles carot denay
2666,12.173350,carot piles denay
2667,12.173328,timne carls doura
2668,12.173328,carls timne doura
2669,12.173299,temin carls poled
2670,12.173299,carls temin poled
2671,12.173196,marls donet price
2672,12.173196,donet marls price
2673,12.173194,paris lunet comae
2674,12.173194,lunet paris comae
2675,12.173143,colts barie dimna
2676,12.173143,carte bolis dimna
2677,12.173143,bolis carte dimna
2678,12.173143,barie colts dimna
2679,12.173079,donis caret meaul
2680,12.173079,caret donis meaul
2681,12.173047,timne solar cadus
2682,12.173047,solar timne cadus
2683,12.173036,donis carle sputa
2684,12.173036,carle donis sputa
2685,12.173030,dione carts leuma
2686,12.173030,carts dione leuma
2687,12.173023,maint lores decay
2688,12.173023,lores maint decay
2689,12.173019,mores calin bepat
2690,12.173019,maris colen bepat
2691,12.173019,mares colin bepat
2692,12.173019,males corin bepat
2693,12.173019,corin males bepat
2694,12.173019,colin mares bepat
2695,12.173019,colen maris bepat
2696,12.173019,calin mores bepat
2697,12.173010,tores canid splay
2698,12.173010,tored canis splay
2699,12.173010,tones carid splay
2700,12.173010,carid tones splay
2701,12.173010,canis tored splay
2702,12.173010,canid tores splay
2703,12.173005,mares cloit benda
2704,12.173005,cloit mares benda
2705,12.172969,dilos caret peban
2706,12.172969,caret dilos peban
2707,12.172948,tules coran media
2708,12.172948,tolan cures media
2709,12.172948,cures tolan media
2710,12.172948,coran tules media
2711,12.172929,marls ceint podia
2712,12.172929,ceint marls podia
2713,12.172891,tains morel decay
2714,12.172891,morel tains decay
2715,12.172820,saron culet media
2716,12.172820,salon curet media
2717,12.172820,curet salon media
2718,12.172820,culet saron media
2719,12.172810,morat ceils sandy
2720,12.172810,moils cerat sandy
2721,12.172810,merat coils sandy
2722,12.172810,coils merat sandy
2723,12.172810,cerat moils sandy
2724,12.172810,ceils morat sandy
2725,12.172806,milts daren posca
2726,12.172806,daren milts posca
2727,12.172789,marie colts peban
2728,12.172789,colts marie peban
2729,12.172756,tired sloan camus
2730,12.172756,sloan tired camus
2731,12.172726,morat dines clape
2732,12.172726,mires donat clape
2733,12.172726,donat mires clape
2734,12.172726,dines morat clape
2735,12.172716,norit deals campe
2736,12.172716,deals norit campe
2737,12.172710,melts darin copse
2738,12.172710,darin melts copse
2739,12.172694,moils daren bepat
2740,12.172694,daren moils bepat
2741,12.172674,tomin dares place
2742,12.172674,tomes darin place
2743,12.172674,tarin domes place
2744,12.172674,domes tarin place
2745,12.172674,darin tomes place
2746,12.172674,dares tomin place
2747,12.172657,tarns duole picea
2748,12.172657,duole tarns picea
2749,12.172628,monie carts spald
2750,12.172628,maris conte spald
2751,12.172628,conte maris spald
2752,12.172628,carts monie spald
2753,12.172620,diols cerat pagne
2754,12.172620,cerat diols pagne
2755,12.172586,poret manis delay
2756,12.172586,pores manit delay
2757,12.172586,polit mares denay
2758,12.172586,paris molet denay
2759,12.172586,molet paris denay
2760,12.172586,mares polit denay
2761,12.172586,manit pores delay
2762,12.172586,manis poret delay
